,miner,logP_Name,logM_Name,imf_noise_thr,hm_depen_thr,im_bi_sup,im_bi_ratio,use_gnn,fit_tok,fit_alig,prec_tok,prec_alig,f1_tok,f1_alig,net,im,fm,acc_logs,fitP,fitM,f1_fit_logs,precP
0,IMbi_rel,2012_O_lp,2012_O_lm,0,0,0.2,0.8,False,,,,,,,"places: [ p_3, p_4, p_5, p_6, p_7, p_8, sink, source ]
transitions: [ (05037a20-5894-4754-9e51-b5687d59caa5, 'O_CREATED'), (2a8b3f2b-3593-42d7-a04f-7aa292e87e77, 'O_CANCELLED'), (69adfad9-03ab-467d-8e05-0264707841d9, 'O_ACCEPTED'), (7bf13b4c-f8c7-4270-a306-afa72aa1ece2, 'O_DECLINED'), (9ff68f6a-21ea-4c31-84ed-1c299bcd3d98, 'O_SENT'), (a02f9e69-3fb2-4d38-8f11-851e93335b72, 'O_SELECTED'), (b8cd1042-12d0-4158-83de-aa1bab29bd3a, 'O_SENT_BACK'), (skip_1, None), (skip_2, None), (skip_3, None), (skip_4, None) ]
arcs: [ (05037a20-5894-4754-9e51-b5687d59caa5, 'O_CREATED')->p_4, (2a8b3f2b-3593-42d7-a04f-7aa292e87e77, 'O_CANCELLED')->p_6, (69adfad9-03ab-467d-8e05-0264707841d9, 'O_ACCEPTED')->p_8, (7bf13b4c-f8c7-4270-a306-afa72aa1ece2, 'O_DECLINED')->sink, (9ff68f6a-21ea-4c31-84ed-1c299bcd3d98, 'O_SENT')->p_5, (a02f9e69-3fb2-4d38-8f11-851e93335b72, 'O_SELECTED')->p_3, (b8cd1042-12d0-4158-83de-aa1bab29bd3a, 'O_SENT_BACK')->p_7, (skip_1, None)->p_6, (skip_2, None)->p_7, (skip_3, None)->p_8, (skip_4, None)->sink, p_3->(05037a20-5894-4754-9e51-b5687d59caa5, 'O_CREATED'), p_4->(9ff68f6a-21ea-4c31-84ed-1c299bcd3d98, 'O_SENT'), p_5->(2a8b3f2b-3593-42d7-a04f-7aa292e87e77, 'O_CANCELLED'), p_5->(skip_1, None), p_6->(b8cd1042-12d0-4158-83de-aa1bab29bd3a, 'O_SENT_BACK'), p_6->(skip_2, None), p_7->(69adfad9-03ab-467d-8e05-0264707841d9, 'O_ACCEPTED'), p_7->(skip_3, None), p_8->(7bf13b4c-f8c7-4270-a306-afa72aa1ece2, 'O_DECLINED'), p_8->(skip_4, None), source->(a02f9e69-3fb2-4d38-8f11-851e93335b72, 'O_SELECTED') ]",['source:1'],['sink:1'],0.12,0.91,0.8,0.33,0.84
0,IMbi_aprox,2012_O_lp,2012_O_lm,0,0,0.2,0.8,False,,,,,,,"places: [ p_3, p_4, p_5, p_6, p_7, sink, source ]
transitions: [ (55f5c3e9-927f-4e0b-8fa1-fce455ed912a, 'O_DECLINED'), (584c546f-037a-4a7d-ad09-d9039c8776d2, 'O_CREATED'), (5b53ab73-4ef5-4861-afd6-d96410af6895, 'O_SENT_BACK'), (a9860aec-0836-4c49-b921-9011d673d279, 'O_SELECTED'), (b02862d6-8b03-4b9a-9d23-3cf45dcb19f6, 'O_SENT'), (dfc29d28-9a26-4805-be18-e691c8b2d295, 'O_ACCEPTED'), (e8d54e8d-4606-4e04-9330-de9f2f7e84f7, 'O_CANCELLED'), (skip_1, None), (skip_2, None), (skip_3, None) ]
arcs: [ (55f5c3e9-927f-4e0b-8fa1-fce455ed912a, 'O_DECLINED')->sink, (584c546f-037a-4a7d-ad09-d9039c8776d2, 'O_CREATED')->p_4, (5b53ab73-4ef5-4861-afd6-d96410af6895, 'O_SENT_BACK')->p_7, (a9860aec-0836-4c49-b921-9011d673d279, 'O_SELECTED')->p_3, (b02862d6-8b03-4b9a-9d23-3cf45dcb19f6, 'O_SENT')->p_5, (dfc29d28-9a26-4805-be18-e691c8b2d295, 'O_ACCEPTED')->sink, (e8d54e8d-4606-4e04-9330-de9f2f7e84f7, 'O_CANCELLED')->p_6, (skip_1, None)->p_6, (skip_2, None)->p_7, (skip_3, None)->sink, p_3->(584c546f-037a-4a7d-ad09-d9039c8776d2, 'O_CREATED'), p_4->(b02862d6-8b03-4b9a-9d23-3cf45dcb19f6, 'O_SENT'), p_5->(e8d54e8d-4606-4e04-9330-de9f2f7e84f7, 'O_CANCELLED'), p_5->(skip_1, None), p_6->(5b53ab73-4ef5-4861-afd6-d96410af6895, 'O_SENT_BACK'), p_6->(skip_2, None), p_7->(55f5c3e9-927f-4e0b-8fa1-fce455ed912a, 'O_DECLINED'), p_7->(dfc29d28-9a26-4805-be18-e691c8b2d295, 'O_ACCEPTED'), p_7->(skip_3, None), source->(a9860aec-0836-4c49-b921-9011d673d279, 'O_SELECTED') ]",['source:1'],['sink:1'],0.12,0.91,0.8,0.33,0.84
0,IMbi_freq,2012_O_lp,2012_O_lm,0,0,0.3,0.8,False,,,,,,,"places: [ p_10, p_5, p_6, p_7, p_9, sink, source ]
transitions: [ (0d9a721d-2a11-41fe-917b-9f10a46d6f23, 'O_CREATED'), (11def11d-b4b5-47f2-a0d0-bedb18c8c404, 'O_SELECTED'), (4f955e54-a5ac-48d3-a347-7bcbb7af946a, 'O_SENT_BACK'), (65cb9ad9-7f59-4f01-8423-43ac34535dca, 'O_SENT'), (b291c7af-ce7f-49b0-b0c1-046837ddbe11, 'O_ACCEPTED'), (b6fdb60c-e9ce-460b-9290-a715d3cb5a6d, 'O_CANCELLED'), (fbac2ee7-e36b-4e4e-b8b5-cf93311bb39d, 'O_DECLINED'), (skip_5, None), (skip_6, None), (tau_1, None) ]
arcs: [ (0d9a721d-2a11-41fe-917b-9f10a46d6f23, 'O_CREATED')->p_6, (11def11d-b4b5-47f2-a0d0-bedb18c8c404, 'O_SELECTED')->p_7, (4f955e54-a5ac-48d3-a347-7bcbb7af946a, 'O_SENT_BACK')->p_10, (65cb9ad9-7f59-4f01-8423-43ac34535dca, 'O_SENT')->p_9, (b291c7af-ce7f-49b0-b0c1-046837ddbe11, 'O_ACCEPTED')->sink, (b6fdb60c-e9ce-460b-9290-a715d3cb5a6d, 'O_CANCELLED')->p_5, (fbac2ee7-e36b-4e4e-b8b5-cf93311bb39d, 'O_DECLINED')->sink, (skip_5, None)->p_10, (skip_6, None)->sink, (tau_1, None)->p_5, p_10->(b291c7af-ce7f-49b0-b0c1-046837ddbe11, 'O_ACCEPTED'), p_10->(fbac2ee7-e36b-4e4e-b8b5-cf93311bb39d, 'O_DECLINED'), p_10->(skip_6, None), p_5->(11def11d-b4b5-47f2-a0d0-bedb18c8c404, 'O_SELECTED'), p_6->(65cb9ad9-7f59-4f01-8423-43ac34535dca, 'O_SENT'), p_6->(b6fdb60c-e9ce-460b-9290-a715d3cb5a6d, 'O_CANCELLED'), p_7->(0d9a721d-2a11-41fe-917b-9f10a46d6f23, 'O_CREATED'), p_9->(4f955e54-a5ac-48d3-a347-7bcbb7af946a, 'O_SENT_BACK'), p_9->(skip_5, None), source->(tau_1, None) ]",['source:1'],['sink:1'],0.1,0.91,0.82,0.31,0.75
0,IMbi_rel,2012_O_lp,2012_O_lm,0,0,0.3,0.8,False,,,,,,,"places: [ p_3, p_4, p_5, p_6, p_7, p_8, sink, source ]
transitions: [ (19326422-ee4c-4dde-8883-4009882d94c6, 'O_SELECTED'), (1c38823c-ecc5-4643-9418-2ea8039c5f9a, 'O_ACCEPTED'), (24f1cecb-2dfb-4a0f-b5e1-f76737ecba31, 'O_CANCELLED'), (50226a80-f8d1-4e0a-a293-da287eb07ad4, 'O_DECLINED'), (88b12e4a-f272-4f7e-b75e-f88afa908340, 'O_CREATED'), (daa04760-69f2-4dfd-a9ba-78c3e6b0d706, 'O_SENT'), (e021bae7-5b9c-410c-81fd-9f9da1393e12, 'O_SENT_BACK'), (skip_1, None), (skip_2, None), (skip_3, None), (skip_4, None) ]
arcs: [ (19326422-ee4c-4dde-8883-4009882d94c6, 'O_SELECTED')->p_3, (1c38823c-ecc5-4643-9418-2ea8039c5f9a, 'O_ACCEPTED')->p_8, (24f1cecb-2dfb-4a0f-b5e1-f76737ecba31, 'O_CANCELLED')->p_6, (50226a80-f8d1-4e0a-a293-da287eb07ad4, 'O_DECLINED')->sink, (88b12e4a-f272-4f7e-b75e-f88afa908340, 'O_CREATED')->p_4, (daa04760-69f2-4dfd-a9ba-78c3e6b0d706, 'O_SENT')->p_5, (e021bae7-5b9c-410c-81fd-9f9da1393e12, 'O_SENT_BACK')->p_7, (skip_1, None)->p_6, (skip_2, None)->p_7, (skip_3, None)->p_8, (skip_4, None)->sink, p_3->(88b12e4a-f272-4f7e-b75e-f88afa908340, 'O_CREATED'), p_4->(daa04760-69f2-4dfd-a9ba-78c3e6b0d706, 'O_SENT'), p_5->(24f1cecb-2dfb-4a0f-b5e1-f76737ecba31, 'O_CANCELLED'), p_5->(skip_1, None), p_6->(e021bae7-5b9c-410c-81fd-9f9da1393e12, 'O_SENT_BACK'), p_6->(skip_2, None), p_7->(1c38823c-ecc5-4643-9418-2ea8039c5f9a, 'O_ACCEPTED'), p_7->(skip_3, None), p_8->(50226a80-f8d1-4e0a-a293-da287eb07ad4, 'O_DECLINED'), p_8->(skip_4, None), source->(19326422-ee4c-4dde-8883-4009882d94c6, 'O_SELECTED') ]",['source:1'],['sink:1'],0.12,0.91,0.8,0.33,0.84
0,IMbi_aprox,2012_O_lp,2012_O_lm,0,0,0.3,0.8,False,,,,,,,"places: [ p_3, p_4, p_5, p_6, p_7, sink, source ]
transitions: [ (2cff5a86-ac1f-49b7-ba94-6507f8bddd25, 'O_CANCELLED'), (475c0f9c-b722-4a27-8c73-78b99d47175a, 'O_SENT'), (59abcb39-7f9a-4b22-8081-08625799cf61, 'O_CREATED'), (6d85ca53-8dcd-4b5e-9137-5e098b3ead01, 'O_SELECTED'), (cb03d075-70b5-41e8-b72d-979242d90d10, 'O_ACCEPTED'), (d58f3b4c-77ca-47e5-8a96-6723d50da3ed, 'O_SENT_BACK'), (fbfc193c-4212-4871-9e3c-43c7eb03fcfc, 'O_DECLINED'), (skip_1, None), (skip_2, None), (skip_3, None) ]
arcs: [ (2cff5a86-ac1f-49b7-ba94-6507f8bddd25, 'O_CANCELLED')->p_6, (475c0f9c-b722-4a27-8c73-78b99d47175a, 'O_SENT')->p_5, (59abcb39-7f9a-4b22-8081-08625799cf61, 'O_CREATED')->p_4, (6d85ca53-8dcd-4b5e-9137-5e098b3ead01, 'O_SELECTED')->p_3, (cb03d075-70b5-41e8-b72d-979242d90d10, 'O_ACCEPTED')->sink, (d58f3b4c-77ca-47e5-8a96-6723d50da3ed, 'O_SENT_BACK')->p_7, (fbfc193c-4212-4871-9e3c-43c7eb03fcfc, 'O_DECLINED')->sink, (skip_1, None)->p_6, (skip_2, None)->p_7, (skip_3, None)->sink, p_3->(59abcb39-7f9a-4b22-8081-08625799cf61, 'O_CREATED'), p_4->(475c0f9c-b722-4a27-8c73-78b99d47175a, 'O_SENT'), p_5->(2cff5a86-ac1f-49b7-ba94-6507f8bddd25, 'O_CANCELLED'), p_5->(skip_1, None), p_6->(d58f3b4c-77ca-47e5-8a96-6723d50da3ed, 'O_SENT_BACK'), p_6->(skip_2, None), p_7->(cb03d075-70b5-41e8-b72d-979242d90d10, 'O_ACCEPTED'), p_7->(fbfc193c-4212-4871-9e3c-43c7eb03fcfc, 'O_DECLINED'), p_7->(skip_3, None), source->(6d85ca53-8dcd-4b5e-9137-5e098b3ead01, 'O_SELECTED') ]",['source:1'],['sink:1'],0.12,0.91,0.8,0.33,0.84
0,IMbi_freq,2012_O_lp,2012_O_lm,0,0,0.4,0.8,False,,,,,,,"places: [ p_10, p_5, p_6, p_7, p_9, sink, source ]
transitions: [ (1a68fed6-ffa0-4bdd-ac56-e0bd09c2fa2b, 'O_DECLINED'), (260400c1-8adb-4b84-a1e0-9639a198ee5d, 'O_SELECTED'), (2a8792e8-837a-4359-8990-428fda33037a, 'O_SENT_BACK'), (3327db64-b98a-4839-8ca7-4fdb71c3e62d, 'O_CANCELLED'), (4983744b-9b3e-469d-bedf-01e4cef37767, 'O_SENT'), (973dc019-e03b-4011-b976-8165150407f3, 'O_ACCEPTED'), (da4b722a-1861-4773-8137-f2d41a92a86f, 'O_CREATED'), (skip_5, None), (tau_1, None) ]
arcs: [ (1a68fed6-ffa0-4bdd-ac56-e0bd09c2fa2b, 'O_DECLINED')->sink, (260400c1-8adb-4b84-a1e0-9639a198ee5d, 'O_SELECTED')->p_7, (2a8792e8-837a-4359-8990-428fda33037a, 'O_SENT_BACK')->p_10, (3327db64-b98a-4839-8ca7-4fdb71c3e62d, 'O_CANCELLED')->p_5, (4983744b-9b3e-469d-bedf-01e4cef37767, 'O_SENT')->p_9, (973dc019-e03b-4011-b976-8165150407f3, 'O_ACCEPTED')->sink, (da4b722a-1861-4773-8137-f2d41a92a86f, 'O_CREATED')->p_6, (skip_5, None)->sink, (tau_1, None)->p_5, p_10->(1a68fed6-ffa0-4bdd-ac56-e0bd09c2fa2b, 'O_DECLINED'), p_10->(973dc019-e03b-4011-b976-8165150407f3, 'O_ACCEPTED'), p_10->(skip_5, None), p_5->(260400c1-8adb-4b84-a1e0-9639a198ee5d, 'O_SELECTED'), p_6->(3327db64-b98a-4839-8ca7-4fdb71c3e62d, 'O_CANCELLED'), p_6->(4983744b-9b3e-469d-bedf-01e4cef37767, 'O_SENT'), p_7->(da4b722a-1861-4773-8137-f2d41a92a86f, 'O_CREATED'), p_9->(2a8792e8-837a-4359-8990-428fda33037a, 'O_SENT_BACK'), source->(tau_1, None) ]",['source:1'],['sink:1'],0.11,0.88,0.77,0.36,0.83
0,IMbi_rel,2012_O_lp,2012_O_lm,0,0,0.4,0.8,False,,,,,,,"places: [ p_3, p_4, p_5, p_6, p_7, p_8, sink, source ]
transitions: [ (0de010b3-0640-4dd7-8013-d795f5f4f670, 'O_DECLINED'), (1ab61ed2-b47b-42fe-91dc-0a27c6f6c729, 'O_SELECTED'), (27cee137-277f-46d7-b111-553ac45d8cfc, 'O_ACCEPTED'), (6b6c9658-35c6-462e-8f0e-4bfd17560806, 'O_SENT'), (8b8e6f93-ce78-4abc-9122-863a821f957c, 'O_SENT_BACK'), (b9c569ea-403c-40b8-a4ac-1b2af5f3f870, 'O_CREATED'), (d049f35a-9481-492a-8580-0f108ce3c63b, 'O_CANCELLED'), (skip_1, None), (skip_2, None), (skip_3, None) ]
arcs: [ (0de010b3-0640-4dd7-8013-d795f5f4f670, 'O_DECLINED')->sink, (1ab61ed2-b47b-42fe-91dc-0a27c6f6c729, 'O_SELECTED')->p_3, (27cee137-277f-46d7-b111-553ac45d8cfc, 'O_ACCEPTED')->p_8, (6b6c9658-35c6-462e-8f0e-4bfd17560806, 'O_SENT')->p_5, (8b8e6f93-ce78-4abc-9122-863a821f957c, 'O_SENT_BACK')->p_7, (b9c569ea-403c-40b8-a4ac-1b2af5f3f870, 'O_CREATED')->p_4, (d049f35a-9481-492a-8580-0f108ce3c63b, 'O_CANCELLED')->p_6, (skip_1, None)->p_6, (skip_2, None)->p_8, (skip_3, None)->sink, p_3->(b9c569ea-403c-40b8-a4ac-1b2af5f3f870, 'O_CREATED'), p_4->(6b6c9658-35c6-462e-8f0e-4bfd17560806, 'O_SENT'), p_5->(d049f35a-9481-492a-8580-0f108ce3c63b, 'O_CANCELLED'), p_5->(skip_1, None), p_6->(8b8e6f93-ce78-4abc-9122-863a821f957c, 'O_SENT_BACK'), p_7->(27cee137-277f-46d7-b111-553ac45d8cfc, 'O_ACCEPTED'), p_7->(skip_2, None), p_8->(0de010b3-0640-4dd7-8013-d795f5f4f670, 'O_DECLINED'), p_8->(skip_3, None), source->(1ab61ed2-b47b-42fe-91dc-0a27c6f6c729, 'O_SELECTED') ]",['source:1'],['sink:1'],0.13,0.88,0.75,0.39,0.98
0,IMbi_aprox,2012_O_lp,2012_O_lm,0,0,0.4,0.8,False,,,,,,,"places: [ p_3, p_4, p_5, p_6, p_7, sink, source ]
transitions: [ (08142375-3eb2-4671-a550-f74bd31568e1, 'O_DECLINED'), (6d774547-96c6-4223-b788-d79411b6b7f0, 'O_SENT'), (924b1e8e-761c-40bc-aaf8-9e4225669710, 'O_SELECTED'), (9984e0e3-5413-4eef-a607-ee83ec598ef1, 'O_ACCEPTED'), (9b72504b-94d8-445c-924f-0eb6f9868231, 'O_CREATED'), (b6165e09-0acf-4333-8af6-0822c834f78b, 'O_CANCELLED'), (bd2ede09-71cf-4480-87e1-21bbe37f9810, 'O_SENT_BACK'), (skip_1, None), (skip_2, None) ]
arcs: [ (08142375-3eb2-4671-a550-f74bd31568e1, 'O_DECLINED')->sink, (6d774547-96c6-4223-b788-d79411b6b7f0, 'O_SENT')->p_5, (924b1e8e-761c-40bc-aaf8-9e4225669710, 'O_SELECTED')->p_3, (9984e0e3-5413-4eef-a607-ee83ec598ef1, 'O_ACCEPTED')->sink, (9b72504b-94d8-445c-924f-0eb6f9868231, 'O_CREATED')->p_4, (b6165e09-0acf-4333-8af6-0822c834f78b, 'O_CANCELLED')->p_6, (bd2ede09-71cf-4480-87e1-21bbe37f9810, 'O_SENT_BACK')->p_7, (skip_1, None)->p_6, (skip_2, None)->sink, p_3->(9b72504b-94d8-445c-924f-0eb6f9868231, 'O_CREATED'), p_4->(6d774547-96c6-4223-b788-d79411b6b7f0, 'O_SENT'), p_5->(b6165e09-0acf-4333-8af6-0822c834f78b, 'O_CANCELLED'), p_5->(skip_1, None), p_6->(bd2ede09-71cf-4480-87e1-21bbe37f9810, 'O_SENT_BACK'), p_7->(08142375-3eb2-4671-a550-f74bd31568e1, 'O_DECLINED'), p_7->(9984e0e3-5413-4eef-a607-ee83ec598ef1, 'O_ACCEPTED'), p_7->(skip_2, None), source->(924b1e8e-761c-40bc-aaf8-9e4225669710, 'O_SELECTED') ]",['source:1'],['sink:1'],0.13,0.88,0.75,0.39,0.98
0,IMbi_freq,2012_O_lp,2012_O_lm,0,0,0.2,0.5,False,,,,,,,"places: [ p_3, p_4, p_5, p_6, p_7, sink, source ]
transitions: [ (1dd516fc-5eaa-46a6-827f-7503ddcb477f, 'O_SENT'), (300670c2-40c9-4ce5-8763-4c51837dd908, 'O_CANCELLED'), (69c80855-2f16-4aec-895e-38abfa4c1447, 'O_ACCEPTED'), (76431b48-b51f-4c30-90e7-27a831898d2e, 'O_DECLINED'), (859ad0bc-05af-4489-9319-4a04e741ba1f, 'O_CREATED'), (9c803cfc-abda-48d9-afd2-28b94a3c08b1, 'O_SELECTED'), (fc671003-ca7f-425d-b2a1-4edcabc0e621, 'O_SENT_BACK'), (skip_1, None), (skip_2, None), (skip_3, None) ]
arcs: [ (1dd516fc-5eaa-46a6-827f-7503ddcb477f, 'O_SENT')->p_5, (300670c2-40c9-4ce5-8763-4c51837dd908, 'O_CANCELLED')->p_7, (69c80855-2f16-4aec-895e-38abfa4c1447, 'O_ACCEPTED')->sink, (76431b48-b51f-4c30-90e7-27a831898d2e, 'O_DECLINED')->sink, (859ad0bc-05af-4489-9319-4a04e741ba1f, 'O_CREATED')->p_4, (9c803cfc-abda-48d9-afd2-28b94a3c08b1, 'O_SELECTED')->p_3, (fc671003-ca7f-425d-b2a1-4edcabc0e621, 'O_SENT_BACK')->p_6, (skip_1, None)->p_6, (skip_2, None)->p_7, (skip_3, None)->sink, p_3->(859ad0bc-05af-4489-9319-4a04e741ba1f, 'O_CREATED'), p_4->(1dd516fc-5eaa-46a6-827f-7503ddcb477f, 'O_SENT'), p_5->(fc671003-ca7f-425d-b2a1-4edcabc0e621, 'O_SENT_BACK'), p_5->(skip_1, None), p_6->(300670c2-40c9-4ce5-8763-4c51837dd908, 'O_CANCELLED'), p_6->(76431b48-b51f-4c30-90e7-27a831898d2e, 'O_DECLINED'), p_6->(skip_2, None), p_7->(69c80855-2f16-4aec-895e-38abfa4c1447, 'O_ACCEPTED'), p_7->(skip_3, None), source->(9c803cfc-abda-48d9-afd2-28b94a3c08b1, 'O_SELECTED') ]",['source:1'],['sink:1'],0.12,0.9,0.79,0.35,0.87
0,IMbi_rel,2012_O_lp,2012_O_lm,0,0,0.2,0.5,False,,,,,,,"places: [ p_10, p_4, p_5, p_6, p_7, p_9, sink, source ]
transitions: [ (15c25811-3cbb-43a8-bb03-51d3710fa7be, 'O_DECLINED'), (84c8c66f-61b4-47aa-871e-4475f7ccd87c, 'O_SENT'), (863130dc-8877-4ddf-9a66-302deca3e147, 'O_CREATED'), (92e6163d-94d9-4dcb-b647-9359cab7bbc1, 'O_SENT_BACK'), (aac1c3ba-b080-4bba-b17a-d47d08918167, 'O_SELECTED'), (b2bfb704-29fe-4a0d-9da7-aef221774c16, 'O_ACCEPTED'), (c461dc8b-dbc3-4165-aea1-3f336b097932, 'O_CANCELLED'), (skip_3, None), (skip_4, None), (skip_5, None), (skip_6, None) ]
arcs: [ (15c25811-3cbb-43a8-bb03-51d3710fa7be, 'O_DECLINED')->sink, (84c8c66f-61b4-47aa-871e-4475f7ccd87c, 'O_SENT')->p_6, (863130dc-8877-4ddf-9a66-302deca3e147, 'O_CREATED')->p_7, (92e6163d-94d9-4dcb-b647-9359cab7bbc1, 'O_SENT_BACK')->p_9, (aac1c3ba-b080-4bba-b17a-d47d08918167, 'O_SELECTED')->p_5, (b2bfb704-29fe-4a0d-9da7-aef221774c16, 'O_ACCEPTED')->p_10, (c461dc8b-dbc3-4165-aea1-3f336b097932, 'O_CANCELLED')->p_5, (skip_3, None)->p_4, (skip_4, None)->p_9, (skip_5, None)->p_10, (skip_6, None)->sink, p_10->(15c25811-3cbb-43a8-bb03-51d3710fa7be, 'O_DECLINED'), p_10->(skip_6, None), p_4->(92e6163d-94d9-4dcb-b647-9359cab7bbc1, 'O_SENT_BACK'), p_4->(skip_4, None), p_5->(863130dc-8877-4ddf-9a66-302deca3e147, 'O_CREATED'), p_6->(c461dc8b-dbc3-4165-aea1-3f336b097932, 'O_CANCELLED'), p_6->(skip_3, None), p_7->(84c8c66f-61b4-47aa-871e-4475f7ccd87c, 'O_SENT'), p_9->(b2bfb704-29fe-4a0d-9da7-aef221774c16, 'O_ACCEPTED'), p_9->(skip_5, None), source->(aac1c3ba-b080-4bba-b17a-d47d08918167, 'O_SELECTED') ]",['source:1'],['sink:1'],0.07,0.93,0.87,0.23,0.87
0,IMbi_aprox,2012_O_lp,2012_O_lm,0,0,0.2,0.5,False,,,,,,,"places: [ p_3, p_4, p_5, p_6, p_7, sink, source ]
transitions: [ (194ede11-cdf2-42c3-a4c6-ed9259e6e474, 'O_CANCELLED'), (6972b284-fc78-40dc-87a8-a50991fd145e, 'O_SENT'), (6f548d3d-f00d-443e-96d1-0e3324ccdd7a, 'O_CREATED'), (9c88072a-3ca9-4fa2-ab39-d2d4ad64068d, 'O_ACCEPTED'), (a100a1b9-c191-4438-bb90-b3f28ffdbf78, 'O_DECLINED'), (b292e8f1-cc6b-4526-8a7e-10ab978e7618, 'O_SENT_BACK'), (d818bb91-2e16-470a-8907-4094f6f4668b, 'O_SELECTED'), (skip_1, None), (skip_2, None), (skip_3, None) ]
arcs: [ (194ede11-cdf2-42c3-a4c6-ed9259e6e474, 'O_CANCELLED')->p_6, (6972b284-fc78-40dc-87a8-a50991fd145e, 'O_SENT')->p_5, (6f548d3d-f00d-443e-96d1-0e3324ccdd7a, 'O_CREATED')->p_4, (9c88072a-3ca9-4fa2-ab39-d2d4ad64068d, 'O_ACCEPTED')->sink, (a100a1b9-c191-4438-bb90-b3f28ffdbf78, 'O_DECLINED')->sink, (b292e8f1-cc6b-4526-8a7e-10ab978e7618, 'O_SENT_BACK')->p_7, (d818bb91-2e16-470a-8907-4094f6f4668b, 'O_SELECTED')->p_3, (skip_1, None)->p_6, (skip_2, None)->p_7, (skip_3, None)->sink, p_3->(6f548d3d-f00d-443e-96d1-0e3324ccdd7a, 'O_CREATED'), p_4->(6972b284-fc78-40dc-87a8-a50991fd145e, 'O_SENT'), p_5->(194ede11-cdf2-42c3-a4c6-ed9259e6e474, 'O_CANCELLED'), p_5->(skip_1, None), p_6->(b292e8f1-cc6b-4526-8a7e-10ab978e7618, 'O_SENT_BACK'), p_6->(skip_2, None), p_7->(9c88072a-3ca9-4fa2-ab39-d2d4ad64068d, 'O_ACCEPTED'), p_7->(a100a1b9-c191-4438-bb90-b3f28ffdbf78, 'O_DECLINED'), p_7->(skip_3, None), source->(d818bb91-2e16-470a-8907-4094f6f4668b, 'O_SELECTED') ]",['source:1'],['sink:1'],0.12,0.91,0.8,0.33,0.84
0,IMbi_freq,2012_O_lp,2012_O_lm,0,0,0.3,0.5,False,,,,,,,"places: [ p_3, p_4, p_5, p_6, sink, source ]
transitions: [ (3762d801-da08-4637-bd59-85d167d3688c, 'O_SELECTED'), (9e9249d6-405e-4e2d-a0b2-1d8bfcc11c42, 'O_SENT_BACK'), (bc57e265-a3c5-41c6-ae2b-7d51f51f5478, 'O_DECLINED'), (c5688083-721d-4db6-8551-3e36a35047fc, 'O_CREATED'), (da0e5887-6a68-4239-be5c-bc1777a8c972, 'O_CANCELLED'), (e8183152-3ce6-47d2-8aaf-82121d68ebd4, 'O_ACCEPTED'), (fd439cf6-c6f2-4913-aeca-89aaf3500991, 'O_SENT'), (skip_1, None) ]
arcs: [ (3762d801-da08-4637-bd59-85d167d3688c, 'O_SELECTED')->p_3, (9e9249d6-405e-4e2d-a0b2-1d8bfcc11c42, 'O_SENT_BACK')->p_6, (bc57e265-a3c5-41c6-ae2b-7d51f51f5478, 'O_DECLINED')->sink, (c5688083-721d-4db6-8551-3e36a35047fc, 'O_CREATED')->p_4, (da0e5887-6a68-4239-be5c-bc1777a8c972, 'O_CANCELLED')->sink, (e8183152-3ce6-47d2-8aaf-82121d68ebd4, 'O_ACCEPTED')->sink, (fd439cf6-c6f2-4913-aeca-89aaf3500991, 'O_SENT')->p_5, (skip_1, None)->p_6, p_3->(c5688083-721d-4db6-8551-3e36a35047fc, 'O_CREATED'), p_4->(fd439cf6-c6f2-4913-aeca-89aaf3500991, 'O_SENT'), p_5->(9e9249d6-405e-4e2d-a0b2-1d8bfcc11c42, 'O_SENT_BACK'), p_5->(skip_1, None), p_6->(bc57e265-a3c5-41c6-ae2b-7d51f51f5478, 'O_DECLINED'), p_6->(da0e5887-6a68-4239-be5c-bc1777a8c972, 'O_CANCELLED'), p_6->(e8183152-3ce6-47d2-8aaf-82121d68ebd4, 'O_ACCEPTED'), source->(3762d801-da08-4637-bd59-85d167d3688c, 'O_SELECTED') ]",['source:1'],['sink:1'],0.11,0.9,0.8,0.33,0.89
